2006-6-1 14:11,2006-6-1 14:15,4,Th,1149189170,2006-6-1 14:12,0,0,viewing,more,life.data.1,6,2006-6-1 14:30,2006-6-1 14:31,1,De,life.c

2006-6-1 14:15,2006-6-1 14:42,27,Se,1149189191,2006-6-1 14:13,0,0,filecommand,ls,,1,2006-6-1 14:31,2006-6-1 14:39,8,De,life.c

2006-6-1 14:42,2006-6-1 14:47,5,Se,1149189204,2006-6-1 14:13,0,0,viewing,more,life.data.1.100.100.100.out,6,2006-6-1 14:39,2006-6-1 14:40,0,De,life.c

2006-6-1 14:47,2006-6-1 14:52,5,Th,1149189214,2006-6-1 14:13,0,0,viewing,more,life.data.2,6,2006-6-1 14:40,2006-6-1 14:46,6,De,life.c

2006-6-1 14:52,2006-6-1 15:24,32,Se,1149189217,2006-6-1 14:13,0,0,filecommand,ls,,1,2006-6-1 14:46,2006-6-1 14:47,1,Ot,life.c

2006-6-1 15:24,2006-6-1 15:55,31,De,1149189223,2006-6-1 14:13,0,0,viewing,more,life.data.2.100.100.100.out,6,2006-6-1 14:47,2006-6-1 15:23,36,Ot,life.c

2006-6-2 9:03,2006-6-2 10:01,58,De,1149189234,2006-6-1 14:13,0,0,other,xset,b off,8,2006-6-1 15:23,2006-6-1 15:23,0,De,life.c

2006-6-5 12:03,2006-6-5 12:11,8,De,1149189236,2006-6-1 14:13,0,0,viewing,more,final.data,6,2006-6-1 15:23,2006-6-1 15:27,3,De,life.c

2006-6-5 12:11,2006-6-5 12:15,4,Th,1149189250,2006-6-1 14:14,0,0,editing,xemacs,&,7,2006-6-1 15:27,2006-6-1 15:31,4,Ot,life.c

2006-6-5 12:15,2006-6-5 12:59,44,Pa,1149189266,2006-6-1 14:14,0,0,filecommand,ls,,1,2006-6-1 15:31,2006-6-1 15:35,4,Ot,life.c

2006-6-5 12:59,2006-6-5 13:24,25,De,1149189268,2006-6-1 14:14,0,0,filecommand,rm,core.3182,1,2006-6-1 15:35,2006-6-1 15:39,3,Ot,life.c

2006-6-6 14:15,2006-6-6 15:37,82,De,1149189268,2006-6-1 14:14,0,0,filecommand,ls,,1,2006-6-1 15:39,2006-6-1 15:41,2,Ot,life.c

2006-6-10 13:04,2006-6-10 13:02,148,De,1149189271,2006-6-1 14:14,0,0,other,xterm,&,8,2006-6-1 15:41,2006-6-1 15:45,4,Ot,life.c

2006-6-15 13:02,2006-6-15 13:32,30,De,1149189593,2006-6-1 14:19,0,0,documentation,man,fopen,4,2006-6-1 15:45,2006-6-1 15:49,3,Ot,life.c

2006-6-15 13:32,2006-6-15 14:08,36,Te,1149189660,2006-6-1 14:21,0,0,filecommand,ls,,1,2006-6-2 9:05,2006-6-2 9:22,16,Ot,life.c

,,,,1149189663,2006-6-1 14:21,0,0,viewing,more,life.data.1,6,2006-6-2 9:22,2006-6-2 9:29,6,Ot,life.c

,,,,1149189872,2006-6-1 14:24,0,0,documentation,man,memset,4,2006-6-2 9:29,2006-6-2 9:29,0,Ot,life.c

,,,,1149190191,2006-6-1 14:29,0,0,filecommand,ls,,1,2006-6-2 9:29,2006-6-2 9:56,26,Ot,life.c

,,,,1149190199,2006-6-1 14:29,0,0,building,cc,#NAME?,2,2006-6-5 12:09,2006-6-5 13:00,50,Ot,mpilife.c

,,,,1149190200,2006-6-1 14:30,2006-6-1 14:30,0,0,60,0,0,2006-6-5 13:00,2006-6-5 13:22,22,Ot,mpilife.c

,,,,1149190200,2006-6-1 14:30,2006-6-1 14:31,1, change-print  ,0,3,0,2006-6-6 14:19,2006-6-6 14:21,1,Ot,mpilife.c

,,,,1149190300,2006-6-1 14:31,2006-6-1 14:39,8, add-print  ,7,5,0,2006-6-6 14:21,2006-6-6 14:28,7,Ot,mpilife.c

,,,,1149190372,2006-6-1 14:32,0,0,viewing,more,life.data.1,6,2006-6-6 14:28,2006-6-6 14:31,2,Ot,mpilife.c

,,,,1149190377,2006-6-1 14:32,0,0,filecommand,ls,,1,2006-6-6 14:31,2006-6-6 14:33,1,Ot,mpilife.c

,,,,1149190407,2006-6-1 14:33,0,0,unknown,./life,life.data.1 100 100 100,9,2006-6-6 14:33,2006-6-6 14:34,1,Ot,mpilife.c

,,,,1149190534,2006-6-1 14:35,0,0,documentation,man,atoi,4,2006-6-6 14:34,2006-6-6 14:39,4,Ot,mpilife.c

,,,,1149190707,2006-6-1 14:38,0,0,documentation,man,fscanf,4,2006-6-6 14:39,2006-6-6 14:40,1,Ot,mpilife.c

,,,,1149190783,2006-6-1 14:39,2006-6-1 14:40,0, change-print  ,0,1,0,2006-6-6 14:40,2006-6-6 14:43,2,Ot,mpilife.c

,,,,1149190808,2006-6-1 14:40,2006-6-1 14:46,6, change-print  change-print  change-print  ,0,6,0,2006-6-6 14:43,2006-6-6 14:45,2,Ot,mpilife.c

,,,,1149190819,2006-6-1 14:40,0,0,unknown,./life,life.data.1 100 100 100,9,2006-6-6 14:45,2006-6-6 14:47,2,Ot,mpilife.c

,,,,1149190841,2006-6-1 14:40,0,0,other,xterm,&,8,2006-6-6 14:47,2006-6-6 14:52,5,Ot,mpilife.c

,,,,1149191167,2006-6-1 14:46,0,0,building,cc,#NAME?,2,2006-6-6 14:52,2006-6-6 14:57,4,Ot,mpilife.c

,,,,1149191168,2006-6-1 14:46,2006-6-1 14:47,1, change-print  delete-print  ,0,3,2,2006-6-6 14:57,2006-6-6 15:08,10,Ot,mpilife.c

,,,,1149191185,2006-6-1 14:46,0,0,unknown,./life,life.data.1 100 100 100 > test.out,9,2006-6-6 15:08,2006-6-6 15:12,3,Ot,mpilife.c

,,,,1149191191,2006-6-1 14:46,0,0,viewing,diff,test.out life.data.1,6,2006-6-6 15:12,2006-6-6 15:15,3,Ot,mpilife.c

,,,,1149191194,2006-6-1 14:46,0,0,viewing,more,test.out,6,2006-6-6 15:15,2006-6-6 15:18,2,Ot,mpilife.c

,,,,1149191235,2006-6-1 14:47,0,0,building,cc,#NAME?,2,2006-6-10 13:08,2006-6-10 13:21,12,Ot,mpilife.c

,,,,1149191236,2006-6-1 14:47,2006-6-1 15:23,36, ,50,3,0,2006-6-10 13:21,2006-6-10 13:24,3,Ot,mpilife.c

,,,,1149191245,2006-6-1 14:47,0,0,viewing,more,test.out,6,2006-6-10 13:24,2006-6-10 13:29,5,Ot,mpilife.c

,,,,1149191249,2006-6-1 14:47,0,0,viewing,more,test.out,6,2006-6-10 13:29,2006-6-10 13:35,5,Ot,mpilife.c

,,,,1149191270,2006-6-1 14:47,0,0,filecommand,ls,,1,2006-6-10 13:35,2006-6-10 13:49,13,Ot,mpilife.c

,,,,1149191275,2006-6-1 14:47,0,0,viewing,sort,test.out > sort.out,6,2006-6-10 13:49,2006-6-10 14:05,16,Ot,mpilife.c

,,,,1149191284,2006-6-1 14:48,0,0,viewing,sort,life.data.1 > life.data.sort,6,2006-6-10 14:05,2006-6-10 14:06,0,De,mpilife.c

,,,,1149191288,2006-6-1 14:48,0,0,viewing,diff,sort.out life.data.sort,6,2006-6-10 14:06,2006-6-10 14:08,2,De,mpilife.c

,,,,1149191289,2006-6-1 14:48,0,0,filecommand,ls,,1,2006-6-10 14:08,2006-6-10 14:12,3,Ot,mpilife.c

,,,,1149191292,2006-6-1 14:48,0,0,filecommand,rm,sort.out,1,2006-6-10 14:12,2006-6-10 14:43,31,Ot,mpilife.c

,,,,1149191293,2006-6-1 14:48,0,0,filecommand,rm,test.out,1,2006-6-10 14:43,2006-6-10 14:47,3,Ot,mpilife.c

,,,,1149191294,2006-6-1 14:48,0,0,filecommand,ls,,1,2006-6-10 14:47,2006-6-10 14:53,6,Ot,mpilife.c

,,,,1149191297,2006-6-1 14:48,0,0,filecommand,rm,life.data.sort,1,2006-6-10 14:53,2006-6-10 14:53,0,De,mpilife.c

,,,,1149191297,2006-6-1 14:48,0,0,filecommand,ls,,1,2006-6-10 14:53,2006-6-10 14:57,3,De,mpilife.c

,,,,1149193419,2006-6-1 15:23,0,0,building,cc,#NAME?,2,2006-6-10 14:57,2006-6-10 15:02,4,Ot,mpilife.c

,,,,1149193420,2006-6-1 15:23,2006-6-1 15:23,0, ,0,1,0,2006-6-10 15:02,2006-6-10 15:04,1,Ot,mpilife.c

,,,,1149193436,2006-6-1 15:23,2006-6-1 15:27,3, change-print  ,0,1,0,2006-6-10 15:04,2006-6-10 15:08,4,Ot,mpilife.c

,,,,1149193463,2006-6-1 15:24,0,0,unknown,./life,life.data.1 100 100 100,9,2006-6-10 15:08,2006-6-10 15:20,11,Ot,mpilife.c

,,,,1149193470,2006-6-1 15:24,0,0,unknown,./life,life.data.1 100 100 100 > life.out,9,2006-6-10 15:20,2006-6-10 15:27,6,Ot,mpilife.c

,,,,1149193471,2006-6-1 15:24,0,0,filecommand,ls,,1,2006-6-15 13:07,2006-6-15 13:10,3,Ot,mpilife.c

,,,,1149193483,2006-6-1 15:24,0,0,viewing,sort,life.out > life.sort,6,2006-6-15 13:10,2006-6-15 13:11,0,Ot,mpilife.c

,,,,1149193496,2006-6-1 15:24,0,0,viewing,sort,life.data.1.100.100.100.out > life.sort,6,2006-6-15 13:11,2006-6-15 13:22,11,Ot,mpilife.c

,,,,1149193502,2006-6-1 15:25,0,0,viewing,diff,life.sort life.sort,6,2006-6-15 13:22,2006-6-15 13:26,3,Ot,mpilife.c

,,,,1149193506,2006-6-1 15:25,0,0,viewing,diff,life.sort life.sort | more,6,2006-6-15 13:26,2006-6-15 13:27,1,Ot,mpilife.c

,,,,1149193512,2006-6-1 15:25,0,0,filecommand,ls,,1,2006-6-15 13:27,2006-6-15 13:30,2,Ot,life.c

,,,,1149193651,2006-6-1 15:27,2006-6-1 15:31,4, delete-print  ,0,1,4

,,,,1149193661,2006-6-1 15:27,0,0,unknown,./life,life.data.1 100 100 100 > life.out,9

,,,,1149193667,2006-6-1 15:27,0,0,viewing,sort,life.out > life.sort,6

,,,,1149193675,2006-6-1 15:27,0,0,viewing,diff,life.sort life.sort | more,6

,,,,1149193680,2006-6-1 15:28,0,0,viewing,diff,life.sort life.sort,6

,,,,1149193682,2006-6-1 15:28,0,0,viewing,diff,life.sort life.sort,6

,,,,1149193689,2006-6-1 15:28,0,0,viewing,more,life.sort,6

,,,,1149193893,2006-6-1 15:31,0,0,building,cc,#NAME?,2

,,,,1149193894,2006-6-1 15:31,2006-6-1 15:35,4, add-print  add-print  ,14,0,0

,,,,1149193918,2006-6-1 15:31,0,0,viewing,sort,life.out > life.sort,6

,,,,1149193921,2006-6-1 15:32,0,0,viewing,diff,life.sort life.sort,6

,,,,1149193923,2006-6-1 15:32,0,0,filecommand,ls,,1

,,,,1149193927,2006-6-1 15:32,0,0,viewing,more,life.sort,6

,,,,1149194144,2006-6-1 15:35,0,0,filecommand,pwd,,1

,,,,1149194144,2006-6-1 15:35,0,0,filecommand,ls,,1

,,,,1149194149,2006-6-1 15:35,0,0,building,cc,#NAME?,2

,,,,1149194150,2006-6-1 15:35,2006-6-1 15:39,3, add-print  ,1,0,0

,,,,1149194171,2006-6-1 15:36,0,0,unknown,./life,life.data.1 10 10 10,9

,,,,1149194187,2006-6-1 15:36,0,0,filecommand,ls,,1

,,,,1149194190,2006-6-1 15:36,0,0,filecommand,rm,*~,1

,,,,1149194191,2006-6-1 15:36,0,0,filecommand,ls,,1

,,,,1149194236,2006-6-1 15:37,0,0,filecommand,ls,,1

,,,,1149194260,2006-6-1 15:37,0,0,editing,emacs,life.data.0,7

,,,,1149194266,2006-6-1 15:37,0,0,editing,emacs,#NAME?,7

,,,,1149194329,2006-6-1 15:38,0,0,unknown,./life,life.data.0 10 10 10,9

,,,,1149194345,2006-6-1 15:39,0,0,building,cc,#NAME?,2

,,,,1149194346,2006-6-1 15:39,2006-6-1 15:41,2, add-print  ,3,0,0

,,,,1149194424,2006-6-1 15:40,0,0,unknown,./life,life.data.0 10 10 10,9

,,,,1149194469,2006-6-1 15:41,2006-6-1 15:45,4, add-degug  add-degug  ,4,2,0

,,,,1149194474,2006-6-1 15:41,0,0,unknown,./life,life.data.0 10 10 10,9

,,,,1149194556,2006-6-1 15:42,0,0,unknown,./life,life.data.0 10 10 10,9

,,,,1149194563,2006-6-1 15:42,0,0,unknown,./life,life.data.0 10 10 10,9

,,,,1149194654,2006-6-1 15:44,0,0,unknown,./life,life.data.0 10 10 10,9

,,,,1149194705,2006-6-1 15:45,0,0,filecommand,ls,,1

,,,,1149194721,2006-6-1 15:45,0,0,unknown,./life,life.data.1 100 100 100 > life.out,9

,,,,1149194755,2006-6-1 15:45,0,0,building,cc,#NAME?,2

,,,,1149194761,2006-6-1 15:46,0,0,unknown,./life,life.data.1 100 100 100 > life.out,9

,,,,1149194766,2006-6-1 15:46,0,0,viewing,more,life.out,6

,,,,1149194958,2006-6-1 15:49,0,0,building,cc,#NAME?,2

,,,,1149194959,2006-6-1 15:49,2006-6-2 9:05,2476, ,3,3,3

,,,,1149195042,2006-6-1 15:50,0,0,viewing,sort,life.out | more,6

,,,,1149195114,2006-6-1 15:51,0,0,viewing,sort,life.out | more,6

,,,,1149195663,2006-6-1 16:01,0,0,other,exit,,8

,,,,1149257015,2006-6-2 9:03,0,0,filecommand,ls,,1

,,,,1149257022,2006-6-2 9:03,0,0,editing,xemacs,&,7

,,,,1149257092,2006-6-2 9:04,0,0,filecommand,pwd,,1

,,,,1149257120,2006-6-2 9:05,0,0,filecommand,ls,,1

,,,,1149257122,2006-6-2 9:05,0,0,building,make,life,2

,,,,1149257123,2006-6-2 9:05,2006-6-2 9:22,16, add-print  ,3,0,0

,,,,1149257156,2006-6-2 9:05,0,0,unknown,./life,life.data.0 > life.out,9

,,,,1149257158,2006-6-2 9:05,0,0,viewing,more,life.out,6

,,,,1149257160,2006-6-2 9:06,0,0,filecommand,ls,,1

,,,,1149257166,2006-6-2 9:06,0,0,unknown,./life,life.data.0 100 100 100 > life.out,9

,,,,1149257170,2006-6-2 9:06,0,0,viewing,more,life.out,6

,,,,1149257185,2006-6-2 9:06,0,0,filecommand,rm,*~,1

,,,,1149257186,2006-6-2 9:06,0,0,unknown,s,,9

,,,,1149257186,2006-6-2 9:06,0,0,filecommand,ls,,1

,,,,1149257196,2006-6-2 9:06,0,0,unknown,./life,life.data.1 100 100 100 > life.out,9

,,,,1149257199,2006-6-2 9:06,0,0,viewing,more,life.out,6

,,,,1149257201,2006-6-2 9:06,0,0,filecommand,ls,,1

,,,,1149257209,2006-6-2 9:06,0,0,viewing,sort,life.out > life.sort,6

,,,,1149257225,2006-6-2 9:07,0,0,viewing,sort,life.data.1.100.100.100.out > life.sort,6

,,,,1149257230,2006-6-2 9:07,0,0,viewing,diff,life.sort life.sort,6

,,,,1149257232,2006-6-2 9:07,0,0,viewing,diff,life.sort life.sort,6

,,,,1149257234,2006-6-2 9:07,0,0,viewing,diff,life.sort life.sort | more,6

,,,,1149257238,2006-6-2 9:07,0,0,filecommand,ls,,1

,,,,1149257706,2006-6-2 9:15,0,0,unknown,./life,life.data.2 100 100 100 > life2.out,9

,,,,1149257722,2006-6-2 9:15,0,0,viewing,sort,life2.out > sort.out,6

,,,,1149257736,2006-6-2 9:15,0,0,viewing,sort,life.data.2.100.100.100.out > life2.sort,6

,,,,1149257743,2006-6-2 9:15,0,0,viewing,diff,sort.out life2.sort,6

,,,,1149257748,2006-6-2 9:15,0,0,filecommand,ls,,1

,,,,1149257750,2006-6-2 9:15,0,0,unknown,wc,sort.out,9

,,,,1149257755,2006-6-2 9:15,0,0,unknown,sc,life2.out,9

,,,,1149257758,2006-6-2 9:15,0,0,unknown,wc,life2.out,9

,,,,1149257823,2006-6-2 9:17,0,0,viewing,more,sort.out,6

,,,,1149257829,2006-6-2 9:17,0,0,viewing,more,life2.out,6

,,,,1149257833,2006-6-2 9:17,0,0,viewing,more,sort.out,6

,,,,1149257838,2006-6-2 9:17,0,0,viewing,more,life2.out,6

,,,,1149257843,2006-6-2 9:17,0,0,filecommand,ls,,1

,,,,1149257887,2006-6-2 9:18,0,0,viewing,more,life.data.2.100.100.100.out,6

,,,,1149257897,2006-6-2 9:18,0,0,filecommand,ls,,1

,,,,1149257903,2006-6-2 9:18,0,0,viewing,more,sort.out,6

,,,,1149257911,2006-6-2 9:18,0,0,filecommand,ls,,1

,,,,1149257943,2006-6-2 9:19,0,0,filecommand,rm,life.out life.sort life2.out life2.sort sort.out life.sort,1

,,,,1149257944,2006-6-2 9:19,0,0,filecommand,ls,,1

,,,,1149257957,2006-6-2 9:19,0,0,unknown,./life,life.data.1 100 100 100 > life.out,9

,,,,1149257976,2006-6-2 9:19,0,0,viewing,sort,life.out > life.sort,6

,,,,1149257979,2006-6-2 9:19,0,0,viewing,more,life.sort,6

,,,,1149257981,2006-6-2 9:19,0,0,viewing,more,life.sort,6

,,,,1149257984,2006-6-2 9:19,0,0,filecommand,ls,,1

,,,,1149257994,2006-6-2 9:19,0,0,viewing,sort,life.data.1.100.100.100.out > life.sort,6

,,,,1149257995,2006-6-2 9:19,0,0,filecommand,ls,,1

,,,,1149258001,2006-6-2 9:20,0,0,unknown,wc,life.sort,9

,,,,1149258004,2006-6-2 9:20,0,0,unknown,wc,life.sort,9

,,,,1149258038,2006-6-2 9:20,0,0,viewing,more,life.data.1,6

,,,,1149258043,2006-6-2 9:20,0,0,unknown,wc,life.data.1,9

,,,,1149258138,2006-6-2 9:22,0,0,building,make,,2

,,,,1149258148,2006-6-2 9:22,0,0,filecommand,ls,,1

,,,,1149258154,2006-6-2 9:22,0,0,unknown,./life,life.data.0,9

,,,,1149258157,2006-6-2 9:22,0,0,unknown,./life,life.data.0 100 100 100,9

,,,,1149258164,2006-6-2 9:22,0,0,unknown,./life,life.data.1 100 100 100,9

,,,,1149258169,2006-6-2 9:22,0,0,unknown,./life,life.data.1 100 100 100 > life.out,9

,,,,1149258173,2006-6-2 9:22,0,0,viewing,more,life.out,6

,,,,1149258182,2006-6-2 9:23,0,0,viewing,sort,life.out > life.sort,6

,,,,1149258184,2006-6-2 9:23,0,0,filecommand,ls,,1

,,,,1149258190,2006-6-2 9:23,0,0,viewing,sort,life.data.0 > life.sort,6

,,,,1149258194,2006-6-2 9:23,0,0,viewing,diff,life.sort life.sort,6

,,,,1149258221,2006-6-2 9:23,0,0,filecommand,ls,,1

,,,,1149258225,2006-6-2 9:23,0,0,viewing,more,life.data.0,6

,,,,1149258230,2006-6-2 9:23,0,0,viewing,more,life.data.1,6

,,,,1149258249,2006-6-2 9:24,0,0,filecommand,ls,,1

,,,,1149258312,2006-6-2 9:25,0,0,viewing,sort,life.data.1 > life.sort,6

,,,,1149258316,2006-6-2 9:25,0,0,viewing,diff,life.sort life.sort,6

,,,,1149258519,2006-6-2 9:28,0,0,filecommand,ls,,1

,,,,1149258540,2006-6-2 9:29,0,0,building,make,clean,2

,,,,1149258541,2006-6-2 9:29,0,0,building,make,,2

,,,,1149258549,2006-6-2 9:29,0,0,building,make,clean,2

,,,,1149258550,2006-6-2 9:29,2006-6-2 9:29,0, delete-print  ,0,0,2

,,,,1149258567,2006-6-2 9:29,0,0,unknown,./life,life.data.0 10 10 10,9

,,,,1149258579,2006-6-2 9:29,0,0,building,make,clean,2

,,,,1149258580,2006-6-2 9:29,0,0,building,make,,2

,,,,1149258585,2006-6-2 9:29,0,0,unknown,./life,life.data.0 10 10 10,9

,,,,1149258678,2006-6-2 9:31,0,0,filecommand,ls,,1

,,,,1149258721,2006-6-2 9:32,0,0,unknown,./life,life.data.1 100 100 100,9

,,,,1149258731,2006-6-2 9:32,0,0,unknown,./life,life.data.1 100 100 100,9

,,,,1149258764,2006-6-2 9:32,0,0,other,gnome-terminal,&,8

,,,,1149258772,2006-6-2 9:32,0,0,other,xterm,&,8

,,,,1149258930,2006-6-2 9:35,0,0,other,xterm,&,8

,,,,1149260101,2006-6-2 9:55,0,0,filecommand,ls,,1

,,,,1149260155,2006-6-2 9:55,0,0,building,make,clean,2

,,,,1149260159,2006-6-2 9:55,0,0,building,make,,2

,,,,1149260160,2006-6-2 9:56,2006-6-5 12:09,1573, change-print  ,6,9,2

,,,,1149260174,2006-6-2 9:56,0,0,unknown,./life,life.data.2 > life.out,9

,,,,1149260182,2006-6-2 9:56,0,0,unknown,./life,life.data.2 100 100 100 > life.out,9

,,,,1149260185,2006-6-2 9:56,0,0,viewing,more,life.out,6

,,,,1149260193,2006-6-2 9:56,0,0,viewing,sort,life.out > life.sort,6

,,,,1149260193,2006-6-2 9:56,0,0,filecommand,ls,,1

,,,,1149260268,2006-6-2 9:57,0,0,filecommand,ls,,1

,,,,1149260274,2006-6-2 9:57,0,0,viewing,sort,life.data.2 > life.sort,6

,,,,1149260278,2006-6-2 9:57,0,0,viewing,diff,life.sort life.sort,6

,,,,1149260282,2006-6-2 9:58,0,0,viewing,diff,life.sort life.sort,6

,,,,1149260287,2006-6-2 9:58,0,0,viewing,diff,life.sort life.sort | more,6

,,,,1149260306,2006-6-2 9:58,0,0,unknown,wc,life.sort,9

,,,,1149260309,2006-6-2 9:58,0,0,unknown,wc,life.sort,9

,,,,1149260318,2006-6-2 9:58,0,0,viewing,sort,life.data.2.100.100.100.out > life.sort,6

,,,,1149260322,2006-6-2 9:58,0,0,viewing,diff,life.sort life.sort | more,6

,,,,1149260328,2006-6-2 9:58,0,0,unknown,wc,life.sort,9

,,,,1149260332,2006-6-2 9:58,0,0,unknown,wc,life.sort,9

,,,,1149260345,2006-6-2 9:59,0,0,unknown,history,,9

,,,,1149260368,2006-6-2 9:59,0,0,unknown,wc,life.sort,9

,,,,1149260371,2006-6-2 9:59,0,0,unknown,wc,life.sort,9

,,,,1149260548,2006-6-2 10:02,0,0,filecommand,ls,,1

,,,,1149260756,2006-6-2 10:05,0,0,other,exit,,8

,,,,1149527053,2006-6-5 12:04,0,0,other,xterm,&,8

,,,,1149527397,2006-6-5 12:09,0,0,filecommand,pwd,,1

,,,,1149527397,2006-6-5 12:09,0,0,filecommand,ls,,1

,,,,1149527398,2006-6-5 12:09,0,0,building,make,,2

,,,,1149527399,2006-6-5 12:09,2006-6-5 13:00,50, ,0,1,0

,,,,1149527414,2006-6-5 12:10,0,0,unknown,./life,life.data.1 100 100 100 > life.out,9

,,,,1149527420,2006-6-5 12:10,0,0,viewing,sort,life.out > life.sort,6

,,,,1149527436,2006-6-5 12:10,0,0,viewing,sort,life.data.1.100.100.100.out > life.sort,6

,,,,1149527440,2006-6-5 12:10,0,0,viewing,diff,life.sort life.sort,6

,,,,1149527446,2006-6-5 12:10,0,0,viewing,sort,life.data.2.100.100.100.out > life.sort,6

,,,,1149527453,2006-6-5 12:10,0,0,unknown,./life,life.data.2 100 100 100 > life.out,9

,,,,1149527457,2006-6-5 12:10,0,0,viewing,sort,life.out > life.sort,6

,,,,1149527459,2006-6-5 12:10,0,0,viewing,diff,life.sort life.sort,6

,,,,1149527545,2006-6-5 12:12,0,0,filecommand,ls,,1

,,,,1149527553,2006-6-5 12:12,0,0,filecommand,cp,life.c mpilife.c,1

